treasure itemtypes "Common","Uncommon","Rare","Epic","Legendary","Divine","Unique"
new subtable "1,1"
StartLevel "5"
EndLevel "12"
object category "GrenadeEarly",2,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "13"
EndLevel "15"
object category "GrenadeMid",2,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
object category "GrenadeEarly",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "16"
object category "GrenadeLate",3,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
object category "GrenadeEarly",1,0,0,0,0,0,0,0
object category "GrenadeMid",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_OneHandedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RodsNormal",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_DualShieldsNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rapiers",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Katanas_1H",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_DaggersNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_BattleBooks_1H",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_TwoHandedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_QuarterstaffsNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Polearm_2H",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Katanas_2H",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RangedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_GreatbowsNormal",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_Firearms_2H",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Trader_OneHandedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RodsNormal",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_DualShieldsNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Rapiers",1,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_DaggersNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_BattleBooks_1H",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Trader_TwoHandedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_QuarterstaffsNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Polearm_2H",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Trader_RangedNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_GreatbowsNormal",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_Firearms_2H",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Trader_RingAmuletBeltNormal"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_QuiversNormal",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RingAmuletBelt"
new subtable "1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

//REGION MAIN_TABLES_MERGE
//Adding items to Shared/Origins tables

new treasuretable "ST_Trader_WeaponRogue"
CanMerge 1
new subtable "1,1"
object category "LLWEAPONEX_Rapiers",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "LLWEAPONEX_Shuriken",1,1,0,0,0,0,0,0
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",2,1,0,0,0,0,0,0
new subtable "0,1;1,2"
object category "T_ST_LLWEAPONEX_DaggersNormal",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

new treasuretable "ST_Trader_WeaponWizard"
CanMerge 1
new subtable "0,2;1,2"
object category "LLWEAPONEX_BattleBooks_1H",1,1,0,0,0,0,0,0

new treasuretable "ST_Trader_WeaponArcher"
CanMerge 1
new subtable "0,1;1,4"
object category "T_ST_LLWEAPONEX_GreatbowsNormal",1,1,0,0,0,0,0,0
object category "LLWEAPONEX_Firearms_2H",1,1,0,0,0,0,0,0
new subtable "0,2;1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
new subtable "0,2;1,1"
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "T_ST_LLWEAPONEX_QuiversNormal",1,1,0,0,0,0,0,0

new treasuretable "ST_Trader_WeaponWarrior"
CanMerge 1
new subtable "0,2;1,1"
object category "LLWEAPONEX_Polearm_2H",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_Katanas_2H",2,1,0,0,0,0,0,0
object category "LLWEAPONEX_DualShields",2,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Quarterstaff_Metal",1,1,0,0,0,0,0,0

new treasuretable "ST_FTJ_Grenade"
CanMerge 1
new subtable "0,2;1,3"
object category "T_ST_LLWEAPONEX_FTJ_ThrowingWeapons",1,0,0,0,0,0,0,0

new treasuretable "ST_Grenades"
CanMerge 1
new subtable "0,9;1,1"
object category "T_ST_LLWEAPONEX_ThrowingWeaponsNormal",1,0,0,0,0,0,0,0
new subtable "0,2;1,4"
object category "LLWEAPONEX_Flask_Weakness",1,0,0,0,0,0,0,0

new treasuretable "ST_QuestReward_Easy_Choice_Extra"
CanMerge 1
new subtable "0,4;1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

new treasuretable "ST_QuestReward_High_Choice_Extra"
CanMerge 1
new subtable "0,1;1,1"
object category "LLWEAPONEX_Pistols",1,1,0,0,0,0,0,0
new subtable "0,4;1,1"
object category "LLWEAPONEX_HandCrossbows",1,1,0,0,0,0,0,0

new treasuretable "ST_SkillbookWater"
CanMerge 1
new subtable "0,3;1,1"
object category "I_SKILLBOOK_LLWEAPONEX_WaterSpout",1,0,0,0,0,0,0,0

new treasuretable "ST_Skillbook_WaterTrainer"
CanMerge 1
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_WaterSpout",1,0,0,0,0,0,0,0

new treasuretable "FTJ_SkillbookWater"
CanMerge 1
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_WaterSpout",1,0,0,0,0,0,0,0

new treasuretable "CheatBooksWater"
CanMerge 1
IgnoreLevelDiff 1
new subtable "-1"
object category "I_SKILLBOOK_LLWEAPONEX_WaterSpout",1,0,0,0,0,0,0,0

new treasuretable "ST_Skillbook_WarriorTrainer"
CanMerge 1
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicBatteringRam",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicCripplingStrike",1,0,0,0,0,0,0,0

new treasuretable "ST_SkillbookWarrior"
CanMerge 1
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicBatteringRam",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicCripplingStrike",1,0,0,0,0,0,0,0

new treasuretable "FTJ_SkillbookWarrior"
CanMerge 1
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicBatteringRam",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicCripplingStrike",1,0,0,0,0,0,0,0

new treasuretable "CheatBooksWarrior"
CanMerge 1
IgnoreLevelDiff 1
new subtable "-1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicBatteringRam",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_SKILLBOOK_LLWEAPONEX_MagicCripplingStrike",1,0,0,0,0,0,0,0

new treasuretable "IngredientTrader"
CanMerge 1
new subtable "0,1;3,1"
object category "LLWEAPONEX_Flask_Empty",1,0,0,0,0,0,0,0

new treasuretable "ST_GrenadeIngredients"
CanMerge 1
new subtable "0,1;3,1"
object category "LLWEAPONEX_Flask_Empty",1,0,0,0,0,0,0,0

//Fort Joy
//Kalis
new treasuretable "FTJ_SkepticSoldier"
CanMerge 1
new subtable "2,1"
object category "T_ST_LLWEAPONEX_DualShieldsNormal",1,0,0,0,0,0,0,0

//Nebora
new treasuretable "FTJ_Tinkerer"
CanMerge 1
new subtable "1,1"
object category "T_ST_LLWEAPONEX_FirearmsNormal",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RodsNormal",1,0,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,0,0,0,0,0,0,0

//Butter
new treasuretable "FTJ_GhettoGuard"
CanMerge 1
new subtable "1,1"
object category "T_ST_LLWEAPONEX_DaggersNormal",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_ThrowingWeaponsNormal",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_QuiversNormal",1,0,0,0,0,0,0,0

//Hilde
new treasuretable "FTJ_BlackMarketDealer"
CanMerge 1
new subtable "1,1"
object category "T_ST_LLWEAPONEX_AllWeapons",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_Accessories",1,0,0,0,0,0,0,0

//END_REGION

new treasuretable "ST_LLWEAPONEX_SmugglersBag_AssassinLoot"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_ARM_LLWEAPONEX_HandCrossbow_A_Crafted",1,0,1,0,0,0,0,0
new subtable "-1"
object category "I_LOOT_Drudanae_Pipe",1,1,0,0,0,0,0,0
new subtable "-1"
object category "I_FOOD_Apple_Poisoned",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_SmugglersBag_PirateLoot"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_ARM_LLWEAPONEX_Pistol_A_Crafted",1,0,1,0,0,0,0,0
new subtable "-1"
object category "I_CON_Drink_Bottle_Beer_A",1,1,0,0,0,0,0,0
new subtable "-1"
object category "I_FOOD_Orange",1,1,0,0,0,0,0,0
new subtable "-1"
object category "Precious",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_SmugglersBag_MarauderLoot"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_ARM_LLWEAPONEX_Pistol_A_Crafted",1,0,1,0,0,0,0,0
new subtable "-1"
object category "IngredientSwamps",1,1,0,0,0,0,0,0
new subtable "-1"
object category "Precious",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_SmugglersBag_Random"
new subtable "1,1"
object category "T_ST_RandomLootJunkCharacters",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_RandomLootJunk",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_TestDeltamodReplacement"
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,0,0,0,0,1,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_QuarterstaffsNormal",1,0,0,0,0,1,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RodsNormal",1,0,0,0,0,1,0,0

new treasuretable "ST_LLWEAPONEX_JustGold"
new subtable "1,1"
object category "Gold",1,0,0,0,0,1,0,0

new treasuretable "ST_LLWEAPONEX_RandomEnemyTreasure"
new subtable "1,1"
object category "T_GenericEnemy",10,0,0,0,0,0,0,0
object category "T_MegaBoss",1,0,0,0,0,0,0,0
object category "T_MiniBoss",2,0,0,0,0,0,0,0
object category "T_TinyBoss",2,0,0,0,0,0,0,0
object category "T_RewardCombat",6,0,0,0,0,0,0,0
object category "T_RewardSmall",6,0,0,0,0,0,0,0
object category "T_RewardBig",3,0,0,0,0,0,0,0
